anchor_path,positive_path,negative_path
Aarya\Aarya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Aarya\Aarya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Prithvi\Prithvi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Nell\Nell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nell\Nell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lawrence\Lawrence_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Vedha\Vedha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vedha\Vedha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Viktor\Viktor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Nix\Nix_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nix\Nix_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Seren\Seren_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Koa\Koa_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Koa\Koa_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vocala\Vocala_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Orrin\Orrin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Orrin\Orrin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vedha\Vedha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Talon\Talon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Talon\Talon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Isla\Isla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Mantra\Mantra_28ca2041-5dda-42df-8123-f58ea9c3da00_en.wav,Mantra\Mantra_bec003e2-3cb3-429c-8468-206a393c67ad_en.wav,Archer\Archer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Bhavana\Bhavana_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Bhavana\Bhavana_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Roman\Roman_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Talon\Talon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Talon\Talon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Dominic\Dominic_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Eli\Eli_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Eli\Eli_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tess\Tess_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Ritvik\Ritvik_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Ritvik\Ritvik_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Tavisha\Tavisha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Lior\Lior_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lior\Lior_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Gregory\Gregory_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Sage\Sage_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sage\Sage_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Leon\Leon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Felicity\Felicity_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Felicity\Felicity_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nirvaan\Nirvaan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Preranaspad\Preranaspad_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Preranaspad\Preranaspad_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Aven\Aven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Skye\Skye_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Skye\Skye_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Mantra\Mantra_28ca2041-5dda-42df-8123-f58ea9c3da00_en.wav
Benjamin\Benjamin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Benjamin\Benjamin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Siddhi\Siddhi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Ivy\Ivy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ivy\Ivy_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Astra\Astra_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Ritvik\Ritvik_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Ritvik\Ritvik_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Salo\Salo_whispered_3.wav
Shaarav\Shaarav_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Shaarav\Shaarav_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kenneth\Kenneth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Malik\Malik_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Malik\Malik_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nathaniel\Nathaniel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Riven\Riven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Riven\Riven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Archer\Archer_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Pramanikta\Pramanikta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Pramanikta\Pramanikta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ava\Ava_quick_3.wav
Evander\Evander_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Evander\Evander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nell\Nell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Neysa\Neysa_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Neysa\Neysa_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Juliette\Juliette_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Avani\Avani_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Avani\Avani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Mitchell\Mitchell_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Blaise\Blaise_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Blaise\Blaise_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Shakti\Shakti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Salem\Salem_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Salem\Salem_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ritambara\Ritambara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Veronica\Veronica_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Veronica\Veronica_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aranya\Aranya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Faye\Faye_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Faye\Faye_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Raymond\Raymond_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Vakya\Vakya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vakya\Vakya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Lucian\Lucian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Jericho\Jericho_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Jericho\Jericho_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Dorian\Dorian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Nix\Nix_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nix\Nix_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ritvik\Ritvik_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Sol\Sol_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Sol\Sol_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Krithi\Krithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Roman\Roman_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Roman\Roman_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Manovaigyanik\Manovaigyanik_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Bianca\Bianca_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bianca\Bianca_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sirius\Sirius_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Elio\Elio_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Elio\Elio_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Pranav\Pranav_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Tess\Tess_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tess\Tess_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Axel\Axel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Vale\Vale_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vale\Vale_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kenneth\Kenneth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Rune\Rune_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Rune\Rune_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Maitreya\Maitreya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Bianca\Bianca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bianca\Bianca_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Siddhi\Siddhi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Anvay\Anvay_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Anvay\Anvay_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vera\Vera_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Vale\Vale_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vale\Vale_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Advait\Advait_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Drake\Drake_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Drake\Drake_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Anastasia\Anastasia_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Aven\Aven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aven\Aven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zen\Zen_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Vedant\Vedant_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vedant\Vedant_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Fynn\Fynn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Aakaash\Aakaash_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Aakaash\Aakaash_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Ishaan\Ishaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Cassian\Cassian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Cassian\Cassian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Thane\Thane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Tula\Tula_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tula\Tula_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vishesh\Vishesh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Salo\Salo_shouted_2.wav,Salo\Salo_shouted_1.wav,Miranda\Miranda_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Nadanta\Nadanta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Nadanta\Nadanta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Zeph\Zeph_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Nix\Nix_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nix\Nix_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Kavya\Kavya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Ivy\Ivy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ivy\Ivy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Theodore\Theodore_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Niva\Niva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Niva\Niva_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Lucifer\Lucifer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Dorian\Dorian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Dorian\Dorian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bolna\Bolna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Shravya\Shravya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Shravya\Shravya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Kavya\Kavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Kaavya\Kaavya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kaavya\Kaavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Odin\Odin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Tvesa\Tvesa_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Tvesa\Tvesa_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Yugma\Yugma_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Devika\Devika_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Devika\Devika_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Samuel\Samuel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Isabelle\Isabelle_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Isabelle\Isabelle_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nola\Nola_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Timothy\Timothy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Timothy\Timothy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Siddhi\Siddhi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Nathaniel\Nathaniel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nathaniel\Nathaniel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nadanta\Nadanta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Vincent\Vincent_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vincent\Vincent_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Victoria\Victoria_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Gatha\Gatha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Gatha\Gatha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Dara\Dara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Blaze\Blaze_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Blaze\Blaze_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lucifer\Lucifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Sirius\Sirius_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Sirius\Sirius_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zen\Zen_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Blaze\Blaze_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaze\Blaze_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rhett\Rhett_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Melanie\Melanie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Melanie\Melanie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ira\Ira_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Anastasia\Anastasia_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Anastasia\Anastasia_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Faye\Faye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Reese\Reese_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Reese\Reese_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Megha\Megha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Aranya\Aranya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Aranya\Aranya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Yara\Yara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Shravya\Shravya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Shravya\Shravya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Naman\Naman_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Smriti\Smriti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Smriti\Smriti_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Arianna\Arianna_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Aero\Aero_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Aero\Aero_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Stefan\Stefan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Cato\Cato_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Cato\Cato_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Phoenix\Phoenix_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Zen\Zen_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zen\Zen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Yugma\Yugma_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Gregory\Gregory_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Gregory\Gregory_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bolna\Bolna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Halo\Halo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Halo\Halo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Seren\Seren_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Orion\Orion_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Orion\Orion_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Archer\Archer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Avani\Avani_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Avani\Avani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Shanaya\Shanaya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Avani\Avani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Avani\Avani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Jacqueline\Jacqueline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Yara\Yara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Yara\Yara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Irie\Irie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Aven\Aven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aven\Aven_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Dara\Dara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Odin\Odin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Odin\Odin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Neel\Neel_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Patrick\Patrick_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Patrick\Patrick_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vocala\Vocala_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Nicholas\Nicholas_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nicholas\Nicholas_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tavisha\Tavisha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Catherine\Catherine_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Catherine\Catherine_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Calla\Calla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Sage\Sage_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Sage\Sage_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tara\Tara_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Hello\Hello_quick_2.wav,Hello\Hello_normal_1.wav,Leonard\Leonard_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Jasper\Jasper_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jasper\Jasper_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Isabelle\Isabelle_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Caroline\Caroline_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Caroline\Caroline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vedant\Vedant_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Niva\Niva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Niva\Niva_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Tula\Tula_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Viktor\Viktor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Viktor\Viktor_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mantra\Mantra_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_en.wav
Cassian\Cassian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Cassian\Cassian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bolna\Bolna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Malik\Malik_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Malik\Malik_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Roux\Roux_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Julian\Julian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Julian\Julian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eden\Eden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Prithvi\Prithvi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Prithvi\Prithvi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Milo\Milo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Calla\Calla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Calla\Calla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lucian\Lucian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Boli\Boli_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Boli\Boli_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Anuplabdhata\Anuplabdhata_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Jasper\Jasper_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jasper\Jasper_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Russell\Russell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Vishesh\Vishesh_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vishesh\Vishesh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Bliss\Bliss_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Samuel\Samuel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Samuel\Samuel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Griffin\Griffin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Luther\Luther_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Luther\Luther_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Halo\Halo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Quinn\Quinn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Quinn\Quinn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nathaniel\Nathaniel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Raiden\Raiden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Raiden\Raiden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kairav\Kairav_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Kosha\Kosha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Kosha\Kosha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Yugma\Yugma_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Madeline\Madeline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Madeline\Madeline_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Astra\Astra_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Rhett\Rhett_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Rhett\Rhett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Mira\Mira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Sage\Sage_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sage\Sage_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Gregory\Gregory_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Evra\Evra_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Evra\Evra_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Leonard\Leonard_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Naman\Naman_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Naman\Naman_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Killian\Killian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
