audio_path1,audio_path2,label
Frederick\Frederick_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Zeph\Zeph_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Bryn\Bryn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bryn\Bryn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Jett\Jett_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Onyx\Onyx_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Caspian\Caspian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Caspian\Caspian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Sage\Sage_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Allison\Allison_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Melanie\Melanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lucian\Lucian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Shakti\Shakti_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Shakti\Shakti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Griffin\Griffin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Franklin\Franklin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Nico\Nico_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nico\Nico_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Pramanikta\Pramanikta_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Cassian\Cassian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Divya\Divya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vedha\Vedha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Knox\Knox_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Knox\Knox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Alexa\Alexa_whispered_1.wav,Vyavaharikta\Vyavaharikta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Mantra\Mantra_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_en.wav,Lior\Lior_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Leon\Leon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leon\Leon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Swarit\Swarit_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Swarit\Swarit_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Soma\Soma_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Soma\Soma_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Patrick\Patrick_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Samyak\Samyak_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Ivy\Ivy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Niklaus\Niklaus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Lior\Lior_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Onyx\Onyx_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Stefan\Stefan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kora\Kora_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Remy\Remy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Remy\Remy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Avani\Avani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Avani\Avani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Eira\Eira_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Eira\Eira_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Kaho\Kaho_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Preranaspad\Preranaspad_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Bolo\Bolo_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bolo\Bolo_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Svara\Svara_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Svara\Svara_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Christina\Christina_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nell\Nell_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Jeremy\Jeremy_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Chitra\Chitra_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Onyx\Onyx_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Rowan\Rowan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Yara\Yara_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Frederick\Frederick_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Dorian\Dorian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tali\Tali_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Arianna\Arianna_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Arianna\Arianna_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Kora\Kora_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eden\Eden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Indie\Indie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Indie\Indie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Lumen\Lumen_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lumen\Lumen_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Krithi\Krithi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Krithi\Krithi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Arianna\Arianna_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Arianna\Arianna_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Vishleshanatmak\Vishleshanatmak_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Vishleshanatmak\Vishleshanatmak_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Allison\Allison_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Allison\Allison_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Arya\Arya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Cael\Cael_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Krithi\Krithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Krithi\Krithi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Zuri\Zuri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zuri\Zuri_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Killian\Killian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Eli\Eli_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Chaitanya\Chaitanya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Lucien\Lucien_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Theo\Theo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Theo\Theo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Jessica\Jessica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jessica\Jessica_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Tanmay\Tanmay_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Madeline\Madeline_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Saathi\Saathi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Koa\Koa_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Koa\Koa_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Hello\Hello_quick_1.wav,Hello\Hello_whispered_3.wav,1
Vade\Vade_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Benjamin\Benjamin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Enzo\Enzo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zachary\Zachary_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Vrai\Vrai_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Stefan\Stefan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Aneesh\Aneesh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Aneesh\Aneesh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Avani\Avani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jonathan\Jonathan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Isabelle\Isabelle_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Isabelle\Isabelle_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Mahika\Mahika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Mahika\Mahika_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Gatha\Gatha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Gatha\Gatha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Bhaavya\Bhaavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Bhaavya\Bhaavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Lumen\Lumen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lumen\Lumen_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Nyla\Nyla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nyla\Nyla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Nirvaan\Nirvaan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Bhaavya\Bhaavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Jennifer\Jennifer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Axel\Axel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Jessica\Jessica_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jessica\Jessica_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Killian\Killian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Evander\Evander_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Kora\Kora_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Kora\Kora_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Theo\Theo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Megha\Megha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Salem\Salem_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Soma\Soma_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Vrai\Vrai_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vrai\Vrai_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Jeeva\Jeeva_normal_1.wav,Zara\Zara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Samantha\Samantha_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Samantha\Samantha_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Zephyr\Zephyr_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vakya\Vakya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Raiden\Raiden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kriyanvayan\Kriyanvayan_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Divya\Divya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Bianca\Bianca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Samantha\Samantha_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Samantha\Samantha_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Dorian\Dorian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jessica\Jessica_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Novae\Novae_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Novae\Novae_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Ivy\Ivy_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ivy\Ivy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Taru\Taru_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Taru\Taru_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Zephyr\Zephyr_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zephyr\Zephyr_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Aranya\Aranya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Quinn\Quinn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tobias\Tobias_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Luna\Luna_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Luna\Luna_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Prithvi\Prithvi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Prithvi\Prithvi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Gregory\Gregory_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Gregory\Gregory_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Wren\Wren_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Wren\Wren_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Shanaya\Shanaya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Shanaya\Shanaya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Siri\Siri_normal_1.wav,Stephanie\Stephanie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Anvesha\Anvesha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Shabd\Shabd_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Anvay\Anvay_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Anvay\Anvay_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Cleo\Cleo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Juliette\Juliette_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Griffin\Griffin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Griffin\Griffin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Niklaus\Niklaus_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Niklaus\Niklaus_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Jawab\Jawab_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Dara\Dara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Tova\Tova_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tova\Tova_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Thane\Thane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Thane\Thane_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Alexa\Alexa_quick_2.wav,Thane\Thane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Tanmay\Tanmay_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Seth\Seth_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Gabriella\Gabriella_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Gabriella\Gabriella_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Drake\Drake_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Drake\Drake_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Neysa\Neysa_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Astra\Astra_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Uttaradayitva\Uttaradayitva_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Blaise\Blaise_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Sage\Sage_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sage\Sage_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Skye\Skye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Skye\Skye_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Nix\Nix_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Irie\Irie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Kaavya\Kaavya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kavisha\Kavisha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Nimai\Nimai_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Nimai\Nimai_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Nell\Nell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nell\Nell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Anvay\Anvay_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Anvay\Anvay_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Kairav\Kairav_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Luna\Luna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Bhavana\Bhavana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Stefan\Stefan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Jessica\Jessica_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jessica\Jessica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Swarit\Swarit_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Swarit\Swarit_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Samyak\Samyak_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Samyak\Samyak_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Benjamin\Benjamin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Benjamin\Benjamin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Ragini\Ragini_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Yatra\Yatra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Tithi\Tithi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Dorian\Dorian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Shakti\Shakti_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Indie\Indie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Bex\Bex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bex\Bex_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Vrai\Vrai_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Allison\Allison_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Blaire\Blaire_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaire\Blaire_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Griffin\Griffin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vakya\Vakya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Roux\Roux_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Bolna\Bolna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Veronica\Veronica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Veronica\Veronica_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Cato\Cato_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bhavana\Bhavana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Ishya\Ishya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Ishya\Ishya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Samantha\Samantha_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Samuel\Samuel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Neysa\Neysa_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Sora\Sora_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Yajna\Yajna_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Eli\Eli_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Zara\Zara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tobias\Tobias_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Tavisha\Tavisha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Tavisha\Tavisha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Zara\Zara_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zara\Zara_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Bradley\Bradley_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bradley\Bradley_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Damon\Damon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Damon\Damon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Malik\Malik_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Malik\Malik_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Drake\Drake_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ayla\Ayla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Ritambara\Ritambara_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Ritambara\Ritambara_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Milo\Milo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Griffin\Griffin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Rhett\Rhett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Viktor\Viktor_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Hello\Hello_whispered_1.wav,Hello\Hello_whispered_3.wav,1
Janya\Janya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Neysa\Neysa_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Ash\Ash_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ash\Ash_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Neysa\Neysa_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Samvaad\Samvaad_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Ahaan\Ahaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ahaan\Ahaan_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Vishesh\Vishesh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kai\Kai_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Yashas\Yashas_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Cato\Cato_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Megha\Megha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Bliss\Bliss_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Vishleshanatmak\Vishleshanatmak_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Tali\Tali_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Adya\Adya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Riva\Riva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Julian\Julian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sharanya\Sharanya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Calla\Calla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Calla\Calla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Vincent\Vincent_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vincent\Vincent_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Viktor\Viktor_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Viktor\Viktor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Draven\Draven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Raaga\Raaga_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Cato\Cato_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zara\Zara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Astra\Astra_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Astra\Astra_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Stefan\Stefan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jonathan\Jonathan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Orrin\Orrin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bhaavya\Bhaavya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Silas\Silas_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Novae\Novae_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Damien\Damien_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Damien\Damien_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Tvesa\Tvesa_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tvesa\Tvesa_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Axel\Axel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bradley\Bradley_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Koa\Koa_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nyla\Nyla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Ishya\Ishya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kairav\Kairav_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
